"各位保研er大家好！这里是【保研星途】推免招生信息公益分享！
保研星途在2025年总计陪伴3500+学员（含各类全程班、单项班学员等），拿到保研名额的学员上岸率为99.2%，上岸学员中98.6%获得理想offer并实现院校档次跃迁提升。
欢迎联系我们，领取保研资料→",,,,,,
序号,学校 ,学院,通知名称,通知链接,DDL,
9,北京大学,国家发展研究院,第八届国家发展青年论坛报名通道正式开启！               ,https://mp.weixin.qq.com/s/NpTjUZTnuvgErxJJBm8lUw,2026年3月5日24时,
10,南方科技大学,商学院,2026“可持续发展：科技 + 金融”夏令营招生简章,https://mp.weixin.qq.com/s/A0Ng4nD3Zbp7WUEXrpVBjA,暂无,
11,上海财经大学,滴水湖高级金融学院,2027级MF招生 | 一文了解：上海财经大学滴水湖高级金融学院金融硕士（MF）项目,https://mp.weixin.qq.com/s/wY-Tk8NI_yHJI73mhXc_CQ,暂无,
12,复旦大学,管理学院,话未来：与复旦管院一起聊聊保研申请这回事儿,https://mp.weixin.qq.com/s/pKN4946_lWVfY4EheU39ag,暂无,
13,北京大学,全球健康发展研究院,2026年北大-耶鲁全球健康经济学夏校 “AI赋能星球健康”,https://mp.weixin.qq.com/s/S9MCYqanT7bn5Y107jJDwA,2026年5月11日,
14,中国人民大学,劳动人事学院,重磅 | 第二届“劳人杯”全国劳动经济管理本科生学术论坛报名开启！,https://mp.weixin.qq.com/s/285g26_zTlyu-VINZ8J-iQ,2026年5月6日24：00,
15,北京大学,国际法学院,本科专业不限｜北大国际法学院2027研招开放日报名启动,https://stl.pku.edu.cn/cn/news/news/a4119.html,2026年4月7日14:00,
16,清华大学,经济管理学院,2026年清华大学经济管理学院全日制硕士项目招生活动（2026年4-5月）,https://mp.weixin.qq.com/s/XS4gzlbQ2-tktWOoZELR6g,暂无,
17,复旦大学,管理学院,2026年复旦大学管理学院2027级招生系列活动正式启动！,https://mp.weixin.qq.com/s/gKKT5TueB_KKn0lpEOm0XQ,2026年5月7日23:59,
18,上海交通大学,安泰经济与管理学院,2026年上海交通大学安泰经济与管理学院MF首场校园开放日报名开启,https://mp.weixin.qq.com/s/EoskWI325COpl9Vw5RgAmw?scene=1&click_id=7,2026-04-25,
19,中国科学院大学,经济与管理学院,2026年中国科学院大学经济与管理学院和中国科学院数学与系统科学研究院预测科学研究中心联合夏令营报名通知,https://sem.ucas.ac.cn/article/article_xq_time/eyJ0aXRsZTEiOiLph43opoHpgJrnn6UiLCJhcnRpY2xlX3d6X2lkIjoxODk5MiwidHlwZV9pZCI6MSwiaW5kZXgiOjF9,2026年6月5日,
20,华东政法大学,知识产权学院,2026年华东政法大学知识产权学院“与名师面对面”夏令营招生简章,https://ipschool.ecupl.edu.cn/2026/0415/c16145a225457/page.htm,2026年6月18日24:00,
21,澳门大学,工商管理学院,2026年澳门大学工商管理学院金融硕士夏令营现正接受申请,https://mp.weixin.qq.com/s/94VOE_qWbSMPwjW4GhjJbg?scene=1&click_id=1,2026年6月15日,
22,东北财经大学,工商管理学院,2026年东北财经大学工商管理学院第四届“砺才”学术新星计划学术训练营正式开营（优秀成果可享推免加分）,https://mp.weixin.qq.com/s/52lfvs4AUNR93t1MYILczw,2026年5月10日24:00,
23,中国科学技术大学,科技商学院,2026年中国科学技术大学科技商学院、管理学院第一届“量策未来”科商营报名通知,https://business.ustc.edu.cn/2026/0430/c29752a736675/page.htm,2026年5月15日,
24,清华大学,能源环境经济研究所,2026年清华大学能源环境经济研究所研究生项目简介,https://mp.weixin.qq.com/s/HNiMPJHOUyFeafO6K0aXKw?scene=1&click_id=11,2026年5月15日24:00,
25,北京大学,汇丰商学院,2026年北京大学汇丰商学院金融论坛报名开启！,https://mp.weixin.qq.com/s/2tZ4Eyk2PikWkAzQiV397A,2026年5月25日23:59,
26,浙江大学,管理学院,2026年浙江大学管理学院IPhD2026夏令营活动通知,http://www.som.zju.edu.cn/2026/0508/c63512a3160037/page.htm,2026年5月26日22:00,
27,中国科学院大学,公共政策与管理学院,2026年中国科学院大学公共政策与管理学院全国优秀大学生夏令营报名通知,https://mp.weixin.qq.com/s/_sE7uDpfy0raO7M-Q_9o_w,2026年6月8日12:00,
28,浙江大学,管理学院,2026年浙江大学管理学院国际直博生项目夏令营,https://mp.weixin.qq.com/s/_i7W00OCraAzs-PTHjVnvA,2026年5月26日22:00,
29,西安交通大学,管理学院,2026年西安交通大学管理学院（第十六届）全国优秀大学生夏令营通知,https://mp.weixin.qq.com/s/ZG3mB--pHvS8c75ZrxhwgQ?scene=1&click_id=8,2026年6月25日10:00,
30,上海财经大学,滴水湖高级金融学院,2026年上海财经大学滴水湖高级金融学院2027级全日制金融硕士“新兴金融探索日”活动通知,https://mp.weixin.qq.com/s/Ucsc8HqKTXO5gvPUEVMMNw?scene=1&click_id=10,2026-06-06,
31,北京大学,国家发展研究院,2026年北京大学国家发展研究院“全国经济学与管理学优秀大学生夏令营”活动通知,https://nsd.pku.edu.cn/jxxm/yjs/zszl/tzgg2/bf5c8c5f998b41e39ced81b47d9fcc41.htm,2026年6月14日23:59,
32,北京大学,经济学院,2026年北京大学经济学院关于举办“优秀大学生夏令营”活动的通知,https://econ.pku.edu.cn/jxxm/zsxxfb_20211202144549787517/cbcf209f9c5d4757bd4e5fb4f62d4bed.htm,2026年6月16日9:00,
33,厦门大学,经济学院,2026年厦门大学经济学院“经济学院第十八届全国优秀大学生经济学夏令营”报名指南（经济学科夏令营之一）,https://seyjszs.xmu.edu.cn/info/1026/55634.htm,2026年6月15日12:00,
34,厦门大学,王亚南经济研究院,2026年厦门大学王亚南经济研究院“王亚南经济研究院第十八届全国优秀大学生经济学（学硕）夏令营”报名指南（经济学科夏令营之二）,https://seyjszs.xmu.edu.cn/info/1026/55644.htm,2026年6月15日12:00,
35,厦门大学,邹至庄经济研究院,2026年厦门大学邹至庄经济研究院“邹至庄经济研究院第四届全国优秀大学生数量经济学、数字经济夏令营”报名指南（经济学科夏令营之三）,https://seyjszs.xmu.edu.cn/info/1026/55654.htm,2026年6月15日12:00,
36,厦门大学,经济学院,2026年厦门大学“第十二届全国优秀大学生金融硕士（含人工智能金融方向）夏令营”报名指南（经济学科夏令营之四）,https://seyjszs.xmu.edu.cn/info/1026/55664.htm,2026年6月15日12:00,
37,厦门大学,经济学院,2026年厦门大学“第十二届全国优秀大学生统计学夏令营”报名指南（经济学科夏令营之五）,https://seyjszs.xmu.edu.cn/info/1026/55674.htm,2026年6月15日12:00,
38,西安交通大学,公共政策与管理学院,2026年西安交通大学公共政策与管理学院（第十届）优秀大学生夏令营通知,https://sppa.xjtu.edu.cn/info/1007/10133.htm,2026年6月23日24:00,
39,上海国家会计学院,,2026年上海国家会计学院关于举办全国优秀大学生夏令营活动的通知,https://www.snai.edu/master/2026/0519/90913.shtml,2026年7月5日,
40,北京大学,新结构经济学研究院,2026年北京大学新结构经济学研究院“全国优秀大学生”夏令营报名通知,https://www.nse.pku.edu.cn/tzgg/1bf14ff67fd24cb6b7477f3ad11abb22.htm,2026年6月16日23:59,
41,西安交通大学,法学院,2026年西安交通大学法学院（第十二届）优秀大学生夏令营通知,https://fxy.xjtu.edu.cn/info/1103/7664.htm,2026年6月23日,
42,西安交通大学,经济与金融学院,2026年西安交通大学经济与金融学院（第十届）优秀大学生夏令营通知,https://sef.xjtu.edu.cn/info/1423/33454.htm,2026年6月15日24:00,
43,复旦大学,经济学院,2026年复旦大学经济学院全国优秀本科生直接攻博体验营活动报名通知,https://econ.fudan.edu.cn/info/1307/44427.htm,2026年6月10日24:00,
44,复旦大学,经济学院,2026年复旦大学经济学院全国优秀大学生专硕体验营活动通知,https://econ.fudan.edu.cn/info/1519/44407.htm,2026年6月10日24:00,
45,浙江大学,国际联合商学院,2026年浙江大学国际联合商学院ZIBS OPEN DAY暨优秀大学生夏令营申请正式开启,https://zibs.zju.edu.cn/2026/0529/c83662a3167800/page.htm,2026年6月20日23:59,
46,北京大学,国际法学院,2026年北京大学国际法学院全国优秀大学生夏令营通知,https://stl.pku.edu.cn/cn/news/admissions/a4195.html,2026年6月21日24:00,
47,北京大学,光华管理学院,2026年北京大学光华管理学院全国优秀大学生学术夏令营通知,https://www.gsm.pku.edu.cn/graduate/info/1030/6687.htm,2026年6月16日12:00,
48,北京大学,光华管理学院,2026年北京大学光华管理学院金融、会计（专业学位）夏令营通知,https://www.gsm.pku.edu.cn/mfin/info/1082/3204.htm,2026年6月16日12:00,
49,南方科技大学,商学院,2026年南方科技大学商学院科创商学体验营活动报名通知,https://mp.weixin.qq.com/s/qX9zrYiYHTW5D6GK8RWaCw?scene=1&click_id=20,2026年6月21日23:59,
50,北京师范大学,政府管理学院,2026年北京师范大学政府管理学院信息资源管理专业优秀大学生夏令营,https://xly.bnu.edu.cn/www/xly/xly/detail?id=529492f0-2b98-467b-b951-ab1234ed887c,2026年6月15日,
51,暨南大学,经济与社会研究院,2026年暨南大学经济与社会研究院IESR“AI与经济学前沿”夏令营报名开始,https://mp.weixin.qq.com/s/6VABLkSEFOwoDNGo4m7irg?scene=1&click_id=3,2026年6月24日,
52,西安交通大学,金禾经济研究中心,2026年西安交通大学金禾经济研究中心（第七届）优秀大学生夏令营通知,https://jinhe.xjtu.edu.cn/info/1045/2649.htm,2026年6月30日,
53,东华大学,旭日工商管理学院,2026年东华大学旭日工商管理学院全国优秀大学生夏令营活动通知（学硕）,https://glxy.dhu.edu.cn/2026/0603/c20141a376892/page.htm,2026年6月23日16:00,
54,北京航空航天大学,经济管理学院,2026年北京航空航天大学经济管理学院全日制专业暑期学校活动通知,https://sem.buaa.edu.cn/info/1024/18040.htm,2026年6月22日9:00,
55,北京大学,信息管理系,2026年北京大学信息管理系关于举办“全国优秀大学生夏令营”活动的通知,http://www.im.pku.edu.cn/zsxm/ssxm/f892661acd7e4f5bb15577bf3da54211.htm,2026年6月25日13:00,
56,兰州大学,管理学院,2026年兰州大学管理学院全国优秀大学生夏令营活动,https://mp.weixin.qq.com/s/X48S_go0tuciTcWT3OkXdw?scene=1&click_id=1848846037,2026年6月28日17:00,
57,广西大学,公共管理学院,2026年广西大学公共管理学院优秀大学生“博学”夏令营招生简章,https://mp.weixin.qq.com/s/hkJTlvW-GdOkuY_MfNRg-A,2026年7月1日,
58,中国政法大学,证据科学研究院,2026年中国政法大学证据科学研究院首届司法文明·证据科学暑期学校招生简章,https://mp.weixin.qq.com/s/Kh3pf3PKh5-fRgOEtW2pdw,2026年7月5日24:00,
59,中国地质大学（武汉）,公共管理学院,2026年中国地质大学（武汉）公共管理学院第十二届研招校园开放日活动方案,https://ggxy.cug.edu.cn/info/1020/10063.htm,2026年6月30日17:00,
60,安徽财经大学,中国合作社研究院,2026年安徽财经大学中国合作社研究院合作经济研究生专业 关于举办“全国优秀大学生夏令营”活动的通知,https://zghzs.aufe.edu.cn/2026/0612/c1104a249686/page.htm,2026年7月5日24:00,
61,东华大学,旭日工商管理学院,2026年东华大学旭日工商管理学院MPAcc/MF/MIB全国优秀大学生夏令营活动通知,https://glxy.dhu.edu.cn/2026/0615/c20141a377386/page.htm,2026年6月29日16:00,
62,清华大学,经济管理学院,2026年清华大学经济管理学院2027年接收优秀应届本科毕业生免试攻读硕士学位研究生报名的通知 ,https://masters.sem.tsinghua.edu.cn/info/1291/3612.htm,2026年7月28日15:00,
63,中国人民大学,法学院,2026年中国人民大学法学院推荐免试2027年直接攻读博士学位研究生项目报名通知,http://www.law.ruc.edu.cn/home/t/?id=61540,2026年7月5日17:00,
64,湘潭大学,商学院,2026年湘潭大学商学院第九届“未来经管精英”优秀大学生夏令营招生方案,https://business.xtu.edu.cn/?cc=cindex&cd=news&ac=view&id=202606150001,2026年7月5日,
65,兰州大学,法学院,2026年兰州大学法学院全国优秀大学生夏令营活动通知,https://laws.lzu.edu.cn/tongzhigonggao/2026/0616/333200.html,2026年7月2日18:00,
66,河海大学,法学院,2026年河海大学法学院全国优秀大学生校园开放日及有关安排的通知,https://law.hhu.edu.cn/2026/0615/c6355a327991/page.htm,2026年6月29日9:00,
67,河海大学,公共管理学院,2026年河海大学公共管理学院全国优秀大学生校园开放日及有关安排的通知,https://ggy.hhu.edu.cn/2026/0616/c12384a328026/page.htm,2026年6月30日12:00,
68,河海大学,经济与金融学院,2026年河海大学经济与金融学院全国优秀大学生校园开放日及有关安排的通知,https://jjxy.hhu.edu.cn/2026/0616/c20380a328028/page.htm,2026年7月5日17:00,
69,中国地质大学（武汉）,经济管理学院,2026年中国地质大学（武汉）经济管理学院第十二届研招校园开放日活动方案,https://jgxy.cug.edu.cn/info/1133/18724.htm,2026年6月30日,
70,南京师范大学,商学院,2026年南京师范大学商学院“学院开放日”活动公告,https://sxy.njnu.edu.cn/info/1082/11327.htm,2026年6月30日,
71,南京师范大学,法学院,2026年南京师范大学法学院优秀本科生“学院开放日”活动公告,https://law.njnu.edu.cn/info/1032/7345.htm,2026年6月30日,
72,清华大学,经济管理学院,2026年清华大学经济管理学院2027年接收优秀应届本科毕业生免试攻读硕士学位研究生报名的通知 ,https://masters.sem.tsinghua.edu.cn/info/1291/3612.htm,2026年7月28日15:00,
73,清华大学,五道口金融学院,2026年清华大学五道口金融学院2027年接收优秀应届本科毕业生免试攻读研究生报名的通知,https://www.pbcsf.tsinghua.edu.cn/info/1147/10498.htm,2026年7月28日15:00,
74,清华大学,五道口金融学院,2026年清华大学五道口金融学院2027年接收优秀应届本科毕业生免试攻读研究生报名的通知（专硕）,https://www.pbcsf.tsinghua.edu.cn/info/1146/10497.htm,2026年7月28日15:00,
75,山东大学,经济学院,2026年山东大学经济学院“AI 与经济学”研究生暑期学校招生公告,https://www.econ.sdu.edu.cn/info/1085/13567.htm,2026年7月10日,
76,中国人民大学,商学院,2026年中国人民大学商学院关于2027年接收优秀应届本科毕业生免试攻读专业学位硕士项目（MPAcc/MIB/MV）的报名通知,https://www.rmbs.ruc.edu.cn/xwzx/tzgg/2fc454b54f9f42938524080db59e0453.htm,2026年7月7日10:00,
77,中国人民大学,应用经济学院,2026年中国人民大学应用经济学院2027年推免生接收工作报名通知,http://ae.ruc.edu.cn/xwzx/tzgg/346aa81f0f72405983a33a0098465ac3.htm,2026年7月6日23:00,
78,复旦大学,管理学院推免考核双系,2026年复旦大学管理学院推免考核双系统填报全攻略,https://mp.weixin.qq.com/s/GHpiZ1RMCChIxvyGI8lQng,2026-07-23,
79,复旦大学,管理学院,2026年复旦大学管理学院智科/领创体验活动最新申请日程公布,https://mp.weixin.qq.com/s/U3QpmgZOpDwfLENXZFB9Dw,2026-06-09,
80,复旦大学,国际金融学院,2026年复旦大学国际金融学院2027推免招生系统正式开启丨EMF - Early Class-本硕班,https://mp.weixin.qq.com/s/2-yrjQS460kzkYxANk1m_w,2026-07-15,
81,中国科学院,科技战略咨询研究院,2026年中国科学院科技战略咨询研究院2027年接收推荐免试硕士研究生含直博生预报名通知,http://www.casisd.cn/rcpy/zsxx/sszs/202607/t20260705_8241671.html,2026-08-31,
82,中国科学院大学,公共政策与管理学院知识产权学院,2026年中国科学院大学公共政策与管理学院知识产权学院2027年接收推荐免试硕士研究生含直博生预报名通知,https://sppm.ucas.ac.cn/index.php/zh-CN/zsgl/zsxx/3394-2026-7,2026-08-31,
83,上海财经大学,滴水湖高级金融学院,2026年上海财经大学滴水湖高级金融学院2027年接收推荐免试研究生预报名通知,https://mp.weixin.qq.com/s/Fp_rURuytWFYSdp7lBoh2w,2026-08-20,
84,上海财经大学,商学院,2026年上海财经大学商学院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,https://cob.sufe.edu.cn/MIB/Detail/28072,2026-08-20,
85,上海财经大学,数字经济学院,2026年上海财经大学数字经济学院2027年接收推荐免试研究生预推免报名的通知,https://mp.weixin.qq.com/s/nmU-GP6xi-a_5eMyv5i_Sg?scene=1&click_id=2121727633,2026-08-20,
86,上海财经大学,公共管理学院,2026年上海财经大学公共管理学院2027年接收推荐免试研究生（含直博生）预报名通知,https://mp.weixin.qq.com/s/r_sA6dWYAGFHI-fItbaCig?scene=1&click_id=580995947,2026-08-20,
87,上海财经大学,全球南方财经研究院,2026年上海财经大学全球南方财经研究院2027年接收优秀应届本科毕业生免试攻读研究生预报名的通知,https://mp.weixin.qq.com/s/ctCqhZofgxcQVO5Bu_QgSQ?scene=1&click_id=2043101432,2026-08-20,
88,上海财经大学,信息管理与工程学院,2026年上海财经大学信息管理与工程学院2027年接收推荐免试研究生（含直博生）预报名的通知,https://mp.weixin.qq.com/s/s8tb1KkV_Ug7dl6n_h0FSg?scene=1,2026-08-20,
89,上海财经大学,浦发金融创新研究院,2026年上海财经大学浦发金融创新研究院2027年接收优秀应届本科毕业生免试攻读研究生（含直博生）预报名的通知,https://mp.weixin.qq.com/s/vGfmyUJ1kx-UdF4TaPNY9A,2026-08-20,
90,上海财经大学,经济学院,2026年上海财经大学经济学院2027年接收推荐免试研究生预报名的通知,https://mp.weixin.qq.com/s/NamWATSLLYaPKi1qV2rygw,2026-08-20,
91,上海财经大学,财税投资学院,2026年上海财经大学财税投资学院2027年接收推荐免试研究生（含直博生）预报名的通知,https://cpi.sufe.edu.cn/14/59/c537a267353/page.htm,2026-08-20,
92,上海财经大学,法学院,2026年上海财经大学法学院2027年接收推荐免试研究生含直博生预报名的通知,https://law.sufe.edu.cn/14/93/c7989a267411/page.htm,2026-08-20,
93,上海财经大学,数字经济学院,2026年上海财经大学数字经济学院数字经济（住企培养）项目2027年接收推荐免试研究生预报名的通知,https://mp.weixin.qq.com/s/T7_0miXYCEj49Rv7yWkNgA,2026-08-20,
94,上海财经大学,会计学院,2026年上海财经大学会计学院2027年接收推荐免试研究生含直博生预报名的通知,https://sa.sufe.edu.cn/14/fd/c16733a267517/page.htm,2026-08-20,
95,清华大学,,2026年清华大学清华-约翰·霍普金斯SAIS全球政治与经济双硕士研究生项目申请说明,https://www.dir.tsinghua.edu.cn/info/1110/2374.htm,2026-08-16,
96,中南财经政法大学,知识产权学院,2026年中南财经政法大学知识产权学院关于举办第七届优秀本科生研招校园开放日研学活动的通知,https://ipschool.zuel.edu.cn/2026/0617/c17084a433367/page.htm,2026-08-16,
97,东南大学,法学院,2026年东南大学法学院2027年接收推荐免试研究生报名通知,https://law.seu.edu.cn/2026/0709/c9381a576293/page.htm,2026-08-13,
98,东南大学,经济管理学院,2026年东南大学经济管理学院2027年接收推荐免试研究生报名通知,https://em.seu.edu.cn/2026/0708/c57190a575975/page.htm,2026-08-12,
99,复旦大学,国际金融学院,2026年复旦大学国际金融学院全日制金融科技学术博士线下开放日,https://mp.weixin.qq.com/s/pkqLl2N7eWitrjEiB8xMeg?scene=1&click_id=958425312,2026-07-09,
100,上海交通大学,安泰经济与管理学院,2026年上海交通大学安泰经济与管理学院优才营报名通知,https://ga.sjtu.edu.cn/zsgl/xlygl/yxhdbfcxnr.aspx,2026-07-09,
101,合肥工业大学,经济学院,2026年合肥工业大学经济学院全国优秀大学生夏令营活动通知,https://jjxy.hfut.edu.cn/2026/0630/c9992a322071/page.htm,2026-07-07,
102,中国人民大学,智慧治理学院,2026年中国人民大学智慧治理学院2027年推免生接收工作报名通知,https://su.ruc.edu.cn/notices_list/notices/15fc4c82b76248cba633df8b58513b9f.htm,2026-07-07,
103,南京邮电大学,经济学院,2026年南京邮电大学经济学院关于举办全国优秀大学生暑期夏令营的通知,https://jjxy.njupt.edu.cn/2026/0630/c6292a305616/page.htm,2026-07-07,
104,中国人民大学,商学院,2026年中国人民大学商学院关于2027年接收优秀应届本科毕业生免试攻读学术型研究生的报名通知,https://www.rmbs.ruc.edu.cn/jxxm/sb/sbxxgg/2221323dcf0f4388bda358d9b838d944.htm,2026-07-07,
105,西北工业大学,公共政策与管理学院,2026年西北工业大学公共政策与管理学院暑期校园开放日暨研究生招生宣传日活动方案,https://sppa.nwpu.edu.cn/info/1145/26721.htm,2026-07-06,
106,中国人民大学,和平与发展学院,2026年中国人民大学和平与发展学院2027年推免生接收工作报名通知,http://pd.ruc.edu.cn/zspy/zsxm/8753e0cda27143efa836a3f834ea5861.htm,2026-07-06,
107,天津大学,管理与经济学部,2026年天津大学管理与经济学部优秀大学生暑期夏令营活动通知,https://come.tju.edu.cn/info/1013/17543.htm,2026-07-06,
108,哈尔滨工程大学,经济管理学院,2026年哈尔滨工程大学经济管理学院优秀大学生夏令营通知,https://sem.hrbeu.edu.cn/info/1082/7096.htm,2026-07-06,
109,中国人民大学,财政金融学院,2026年中国人民大学财政金融学院2027年推免生接收工作报名通知（专业学位硕士项目）,http://sf.ruc.edu.cn/sylm/gg_sy/zsgg/f9cc7872c6d74d56b159dff1a2537560.htm,2026-07-06,
110,中国人民大学,国际金融学院,2026年中国人民大学国际金融学院2027年推免生接收工作报名通知（专业学位硕士项目）,http://sf.ruc.edu.cn/sylm/gg_sy/zsgg/b9f4b4b37b1c4102a9e727307aaccef8.htm,2026-07-06,
111,中国人民大学,财政金融学院,2026年中国人民大学财政金融学院2027年推免生接收工作报名通知（直博项目）,http://sf.ruc.edu.cn/sylm/gg_sy/zsgg/7c3fd5a12f644970b90ceef6b6c7727a.htm,2026-07-06,
112,中国人民大学,国际金融学院,2026年中国人民大学国际金融学院2027年推免生接收工作报名通知（直博项目）,http://sf.ruc.edu.cn/sylm/gg_sy/zsgg/57717a9b8c0e4f558e96177eb494e071.htm,2026-07-06,
113,电子科技大学,公共管理学院,2026年电子科技大学公共管理学院全国优秀本科生遴选计划（预推免）通知,https://spa.uestc.edu.cn/info/1041/9660.htm,2026-07-05,
114,西北农林科技大学,人文社会发展学院,2026年西北农林科技大学人文社会发展学院优秀大学生夏令营活动通知,https://ch.nwsuaf.edu.cn/zsgz/021c668c73314e0b9e2ac755fe86d85a.htm,2026-07-05,
115,河南大学,商学院,2026年河南大学商学院优秀大学生夏令营活动方案,https://sba.henu.edu.cn/info/1357/22855.htm,2026-07-05,
116,深圳大学,中国经济特区研究中心,2026年深圳大学中国经济特区研究中心“经济学前沿理论与方法训练营” 暑期学校报名通知,https://mp.weixin.qq.com/s/yKIlz8Hp_wST8a64cUe-WQ,2026-07-05,
117,深圳大学,经济学院,2026年深圳大学经济学院2027年暑期学校招生简章,https://mp.weixin.qq.com/s/2UeqOJ2fkFPZEuhPwIHDRw?scene=1&click_id=1868302202,2026-07-05,
118,华东师范大学,经济与管理学院,2026年华东师范大学经济与管理学院金融、数字经济、会计专硕 “优秀大学生夏令营”活动,https://mp.weixin.qq.com/s/EEBYdOtb5vCcHkVYR-V94A?scene=1&click_id=532648427,2026-07-05,
119,天津大学,法学院,2026年天津大学法学院全国优秀大学生暑期夏令营活动通知,https://law.tju.edu.cn/info/1064/6580.htm,2026-07-05,
120,中国人民大学,信息资源管理学院,2026年中国人民大学信息资源管理学院2027年推免生接收工作报名通知,https://irm.ruc.edu.cn/xydt/tzgg/0ccbae35104d40c78f166f4a08e3a892.htm,2026-07-05,
121,中国人民大学,劳动人事学院,2026年中国人民大学劳动人事学院2027年推免生接收工作报名通知,http://slhr.ruc.edu.cn/rcpy/ss/zsxx/1b121567af9d4335aae82d55a64a709e.htm,2026-07-05,
122,广东工业大学,海洋学院,2026年广东工业大学生态环境与海洋学院全国优秀大学生夏令营活动的通知,https://seer.gdut.edu.cn/info/1066/7949.htm,2026-07-03,
123,北京理工大学,经济学院,2026年北京理工大学经济学院全国优秀大学生暑期夏令营招生简章,https://soe.bit.edu.cn/rcpy/xsybs/tzgg1/5aafc803e2fa415cb5b7e8d472006e5d.htm,2026-07-03,
124,河海大学,商学院,2026年河海大学商学院全国优秀大学生校园开放日及有关安排的通知,https://hhbs.hhu.edu.cn/2026/0618/c23086a328152/page.htm,2026-07-03,
125,上海交通大学,上海高级金融学院,2026年上海交通大学上海高级金融学院2027级学术营报名通知,https://phd.saif.sjtu.edu.cn/show-204-463.html,2026-07-30,
126,重庆大学,管理科学与房地产学院,2026年重庆大学管理科学与房地产学院学术开放日活动通知,http://www.msre.cqu.edu.cn/info/1338/12053.htm,2026-07-02,
127,清华大学,深圳国际研究生院,2026年清华大学深圳国际研究生院智慧物流与工业智能项目2027年优秀应届本科毕业生免试攻读研究生报名通知,https://mp.weixin.qq.com/s/ujQYr-gNZb28BCFVMjI8hA?scene=1&click_id=1038022407,2026-07-28,
128,清华大学,公共管理学院,2026年清华大学公共管理学院纪检监察学2027年博士研究生招生简章,https://yzbm.tsinghua.edu.cn/publish/s03/s0302/detail/a0d3b4b5-87b4-468b-8ec5-de8bc037a2c8?yxsdm=059,2026-07-28,
129,清华大学,公共管理学院,2026年清华大学公共管理学院公共管理学2027年博士研究生招生简章,https://yzbm.tsinghua.edu.cn/publish/s03/s0302/detail/c4359833-1ba8-44e1-846a-6a198079cb82?yxsdm=059,2026-07-28,
130,清华大学,五道口金融学院,2026年清华大学五道口金融学院2027年博士研究生招生简章,https://yzbm.tsinghua.edu.cn/publish/s03/s0302/detail/75cbf47f-881f-4db7-9bb2-f820ff1d4f2d?yxsdm=060,2026-07-28,
131,清华大学,经济管理学院,2026年清华大学经济管理学院2027年博士研究生招生简章,https://yzbm.tsinghua.edu.cn/publish/s03/s0302/detail/564ce360-8352-4c87-98d4-228eca1ed3ae?yxsdm=051,2026-07-28,
132,香港大学,经管学院,2026年香港大学经管学院2027硕士课程正式启动招生！,https://mp.weixin.qq.com/s/Is6w7GJc_aaZB0-8pCFSPw,2026-07-24,
133,长安大学,经济与管理学院,2026年长安大学经济与管理学院度线上学术开放日活动通知,https://jgxy.chd.edu.cn/info/1041/4650.htm,2026-07-21,
134,中国人民大学,人口与健康学院,2026年中国人民大学人口与健康学院2027年推免生接收工作报名通知,http://sph.ruc.edu.cn/xydt/tzgg/1ee2dc8c0629452da6dccdb360c0f9a1.htm,2026-07-20,
135,电子科技大学,人文社科高等研究院,2026年电子科技大学人文社科高等研究院全国优秀大学生夏令营活动通知,https://mp.weixin.qq.com/s/0NgsY7Xm49MJW2TaVWIIlA?scene=1&click_id=857426373,2026-07-01,
